product_id,product_name,product_status,normalized_db_model,source_product_url,source_raw_product_name,source_normalized_model,match_status,match_reason,review_note
3318,SQ 3-80,1,SQ 3-80,https://nasosymarket.ru/catalog/vodyanye_nasosy/skvazhinnyy_nasos_grundfos_sq_3_80/,SQ 3-80,SQ 3-80,matched,exact_normalized_model,Exact normalized model from current Grundfos source; direct source values.
3320,SQ 2-55,1,SQ 2-55,https://nasosymarket.ru/catalog/vodyanye_nasosy/skvazhinnyy_nasos_grundfos_sq_2_55/,SQ 2-55,SQ 2-55,matched,exact_normalized_model,Exact normalized model from current Grundfos source; direct source values.
3325,SQ 2-70,1,SQ 2-70,https://nasosymarket.ru/catalog/vodyanye_nasosy/skvazhinnyy_nasos_grundfos_sq_2_70/,SQ 2-70,SQ 2-70,matched,exact_normalized_model,Exact normalized model from current Grundfos source; direct source values.
3326,SQ 3-105,1,SQ 3-105,https://nasosymarket.ru/catalog/vodyanye_nasosy/skvazhinnyy_nasos_grundfos_sq_3_105_ms3/,SQ 3-105,SQ 3-105,matched,exact_normalized_model,Exact normalized model from current Grundfos source; direct source values.
3345,SQE 1-95,1,SQE 1-95,tmp/grundfos_sq_sqe_final_verified.csv,SQE 1-95,SQE 1-95,matched,exact_sku_confirmed,Exact SKU 96160440; Hmax DIRECT_FIELD; Qmax CURVE_APPROXIMATE; direct voltage/attr125.
3346,SQE 2-85 комплект,1,SQE 2-85 комплект,https://nasosymarket.ru/catalog/vodyanye_nasosy/skvazhinnyy_nasos_grundfos_sqe_2_85_komplekt_/,SQE 2-85 комплект,SQE 2-85 комплект,matched,exact_normalized_model,Exact normalized model from current Grundfos source; direct source values.
3349,SQE 1-35,1,SQE 1-35,tmp/grundfos_sq_sqe_final_verified.csv,SQE 1-35,SQE 1-35,matched,exact_sku_confirmed,Exact SKU 96160436; Hmax DIRECT_FIELD; Qmax CURVE_APPROXIMATE; direct voltage/attr125.
3352,SQE 3-55,1,SQE 3-55,tmp/grundfos_sq_sqe_final_verified.csv,SQE 3-55,SQE 3-55,matched,exact_sku_confirmed,Exact SKU 96160454; Hmax DIRECT_FIELD; Qmax CURVE_APPROXIMATE; direct voltage/attr125.
3354,SQE 1-50,1,SQE 1-50,tmp/grundfos_sq_sqe_final_verified.csv,SQE 1-50,SQE 1-50,matched,exact_sku_confirmed,Exact SKU 96510141; Hmax DIRECT_FIELD; Qmax CURVE_APPROXIMATE; direct voltage/attr125.
3356,SQE 5-70 комплект,1,SQE 5-70 комплект,https://nasosymarket.ru/catalog/vodyanye_nasosy/skvazhinnyy_nasos_grundfos_sqe_5_70_komplekt/,SQE 5-70 комплект,SQE 5-70 комплект,matched,exact_normalized_model,Exact normalized model from current Grundfos source; direct source values.
3358,SQE 2-55,1,SQE 2-55,https://nasosymarket.ru/catalog/vodyanye_nasosy/skvazhinnyi_nasos_grundfos_sqe_2_55_mse3/,SQE 2-55,SQE 2-55,matched,exact_normalized_model,Exact normalized model from current Grundfos source; direct source values.
3361,SQE 2-85,1,SQE 2-85,https://nasosymarket.ru/catalog/vodyanye_nasosy/skvazhinnyi_nasos_grundfos_sqe_2_85_mse3/,SQE 2-85,SQE 2-85,matched,exact_normalized_model,Exact normalized model from current Grundfos source; direct source values.
3362,SQE 2-70,1,SQE 2-70,https://nasosymarket.ru/catalog/vodyanye_nasosy/skvazhinnyi_nasos_grundfos_sqe_2_70/,SQE 2-70,SQE 2-70,matched,exact_normalized_model,Exact normalized model from current Grundfos source; direct source values.
3363,SQE 3-105,1,SQE 3-105,https://nasosymarket.ru/catalog/vodyanye_nasosy/skvazhinnyy_nasos_grundfos_sqe_3_105_mse3/,SQE 3-105,SQE 3-105,matched,exact_normalized_model,Exact normalized model from current Grundfos source; direct source values.
7997,"SP17-18 6"" 3X380...",1,SP 17-18,tmp/grundfos_sp_7997_selector_verified.csv,"SP17-18 6"" 3X380...",SP 17-18,matched,strong_config_match,Manual visual review approved: candidate 12A01918; Hmax/Qmax CURVE_APPROXIMATE; direct voltage/attr125.
